"RNA Dependency"
"LRC59_HUMAN" FALSE
"LRIF1_HUMAN" FALSE
"LRP1_HUMAN" FALSE
"LRP4_HUMAN" FALSE
"LRRF1_HUMAN" FALSE
"LRRF2_HUMAN" FALSE
"LRWD1_HUMAN" FALSE
"LS14A_HUMAN" FALSE
"LS14B_HUMAN" TRUE
"LSG1_HUMAN" FALSE
"LSM12_HUMAN" FALSE
"LSM2_HUMAN" FALSE
"LSM3_HUMAN" FALSE
"LSM4_HUMAN" FALSE
"LSM5_HUMAN" FALSE
"LSM6_HUMAN" FALSE
"LSM8_HUMAN" FALSE
"LSS_HUMAN" FALSE
"LST8_HUMAN" FALSE
"LTOR1_HUMAN" FALSE
"LTOR2_HUMAN" TRUE
"LTOR5_HUMAN" FALSE
"LTV1_HUMAN" FALSE
"LUC7L_HUMAN" FALSE
"LUZP1_HUMAN" FALSE
"LXN_HUMAN" FALSE
"LYAG_HUMAN" FALSE
"LYAR_HUMAN" FALSE
"LYPA1_HUMAN" FALSE
"LYPA2_HUMAN" FALSE
"LYPL1_HUMAN" FALSE
"LYRIC_HUMAN" FALSE
"LYRM7_HUMAN" FALSE
"LYSM2_HUMAN" FALSE
"LZIC_HUMAN" FALSE
"M1IP1_HUMAN" FALSE
"M2OM_HUMAN" FALSE
"M3K20_HUMAN" FALSE
"M3K7_HUMAN" FALSE
"MA2A1_HUMAN" TRUE
"MA2B1_HUMAN" TRUE
"MA2C1_HUMAN" FALSE
"MA7D1_HUMAN" FALSE
"MAAI_HUMAN" FALSE
"MACD1_HUMAN" FALSE
"MACF1_HUMAN" FALSE
"MAF1_HUMAN" FALSE
"MAGD1_HUMAN" FALSE
"MAGD2_HUMAN" FALSE
"MAGT1_HUMAN" FALSE
"MAIP1_HUMAN" FALSE
"MAK16_HUMAN" FALSE
"MAOM_HUMAN" FALSE
"MAON_HUMAN" FALSE
"MAOX_HUMAN" FALSE
"MAP11_HUMAN" FALSE
"MAP1B_HUMAN" FALSE
"MAP1S_HUMAN" FALSE
"MAP2_HUMAN" FALSE
"MAP4_HUMAN" FALSE
"MAP7_HUMAN" FALSE
"MARE1_HUMAN" FALSE
"MARE2_HUMAN" FALSE
"MARE3_HUMAN" FALSE
"MARK2_HUMAN" TRUE
"MAT1_HUMAN" FALSE
"MAT2B_HUMAN" FALSE
"MATR3_HUMAN" FALSE
"MAVS_HUMAN" FALSE
"MBB1A_HUMAN" TRUE
"MBD2_HUMAN" TRUE
"MBD3_HUMAN" FALSE
"MBD4_HUMAN" FALSE
"MBOA5_HUMAN" FALSE
"MBOA7_HUMAN" FALSE
"MCA3_HUMAN" FALSE
"MCCA_HUMAN" FALSE
"MCCB_HUMAN" FALSE
"MCEE_HUMAN" FALSE
"MCES_HUMAN" FALSE
"MCFD2_HUMAN" FALSE
"MCM3_HUMAN" FALSE
"MCM4_HUMAN" FALSE
"MCM5_HUMAN" FALSE
"MCM6_HUMAN" FALSE
"MCMBP_HUMAN" FALSE
"MCP_HUMAN" FALSE
"MCRI2_HUMAN" FALSE
"MCTS1_HUMAN" FALSE
"MD13L_HUMAN" FALSE
"MD1L1_HUMAN" FALSE
"MD2L1_HUMAN" FALSE
"MDC1_HUMAN" FALSE
"MDHC_HUMAN" FALSE
"MDHM_HUMAN" FALSE
"MDN1_HUMAN" FALSE
"MECR_HUMAN" FALSE
"MED13_HUMAN" FALSE
"MED14_HUMAN" FALSE
"MED16_HUMAN" FALSE
"MED17_HUMAN" FALSE
"MED21_HUMAN" FALSE
"MED23_HUMAN" FALSE
"MED24_HUMAN" FALSE
"MED31_HUMAN" FALSE
"MED4_HUMAN" FALSE
"MELPH_HUMAN" FALSE
"MEMO1_HUMAN" FALSE
"MEP50_HUMAN" FALSE
"MEPCE_HUMAN" TRUE
"MESD_HUMAN" FALSE
"MET_HUMAN" FALSE
"MET16_HUMAN" FALSE
"MET7B_HUMAN" FALSE
"METK2_HUMAN" FALSE
"MFAP1_HUMAN" FALSE
"MFF_HUMAN" FALSE
"MFSD6_HUMAN" FALSE
"MGAT1_HUMAN" FALSE
"MGME1_HUMAN" FALSE
"MGMT_HUMAN" FALSE
"MGST1_HUMAN" FALSE
"MGST2_HUMAN" FALSE
"MGST3_HUMAN" FALSE
"MIA2_HUMAN" TRUE
"MIC60_HUMAN" FALSE
"MICA_HUMAN" FALSE
"MICU1_HUMAN" FALSE
"MICU2_HUMAN" FALSE
"MIEN1_HUMAN" FALSE
"MILK1_HUMAN" TRUE
"MINK1_HUMAN" FALSE
"MINP1_HUMAN" FALSE
"MIO_HUMAN" FALSE
"MIPEP_HUMAN" FALSE
"MIRO1_HUMAN" FALSE
"MIRO2_HUMAN" FALSE
"MIS_HUMAN" FALSE
"MISP_HUMAN" FALSE
"MITOK_HUMAN" FALSE
"MK01_HUMAN" TRUE
"MK14_HUMAN" FALSE
"MK67I_HUMAN" FALSE
"MLEC_HUMAN" FALSE
"MLKL_HUMAN" FALSE
"MMS19_HUMAN" FALSE
"MMSA_HUMAN" FALSE
"MNAR1_HUMAN" FALSE
"MOC2B_HUMAN" FALSE
"MOES_HUMAN" FALSE
"MOGS_HUMAN" FALSE
"MORC2_HUMAN" FALSE
"MOT4_HUMAN" FALSE
"MOT5_HUMAN" FALSE
"MOV10_HUMAN" FALSE
"MP2K1_HUMAN" TRUE
"MP2K2_HUMAN" FALSE
"MP2K4_HUMAN" FALSE
"MPCP_HUMAN" FALSE
"MPI_HUMAN" FALSE
"MPP10_HUMAN" FALSE
"MPP6_HUMAN" FALSE
"MPPA_HUMAN" FALSE
"MPPB_HUMAN" FALSE
"MPRD_HUMAN" FALSE
"MPRI_HUMAN" FALSE
"MPRIP_HUMAN" FALSE
"MPZL1_HUMAN" FALSE
"MRCKB_HUMAN" FALSE
"MRE11_HUMAN" FALSE
"MRM1_HUMAN" TRUE
"MRM3_HUMAN" FALSE
"MRP1_HUMAN" FALSE
"MRP2_HUMAN" FALSE
"MRP3_HUMAN" FALSE
"MRP4_HUMAN" FALSE
"MRP8_HUMAN" FALSE
"MRP9_HUMAN" FALSE
"MRT4_HUMAN" TRUE
"MRTFB_HUMAN" FALSE
"MSH2_HUMAN" FALSE
"MSH3_HUMAN" FALSE
"MSH6_HUMAN" FALSE
"MSI2H_HUMAN" FALSE
"MSRA_HUMAN" FALSE
"MSRB2_HUMAN" FALSE
"MSRB3_HUMAN" FALSE
"MT2_HUMAN" FALSE
"MTA1_HUMAN" FALSE
"MTA2_HUMAN" FALSE
"MTA3_HUMAN" FALSE
"MTCH2_HUMAN" FALSE
"MTCL1_HUMAN" FALSE
"MTDC_HUMAN" FALSE
"MTHFS_HUMAN" FALSE
"MTM1_HUMAN" FALSE
"MTMR5_HUMAN" FALSE
"MTMR9_HUMAN" FALSE
"MTMRC_HUMAN" FALSE
"MTNA_HUMAN" FALSE
"MTNB_HUMAN" FALSE
"MTND_HUMAN" FALSE
"MTOR_HUMAN" FALSE
"MTPN_HUMAN" FALSE
"MTREX_HUMAN" FALSE
"MTU1_HUMAN" FALSE
"MTUS1_HUMAN" FALSE
"MTX1_HUMAN" FALSE
"MUC13_HUMAN" FALSE
"MUC5A_HUMAN" FALSE
"MUC5B_HUMAN" FALSE
"MUTA_HUMAN" FALSE
"MVD1_HUMAN" FALSE
"MVP_HUMAN" FALSE
"MY15B_HUMAN" FALSE
"MY18A_HUMAN" FALSE
"MYADM_HUMAN" FALSE
"MYCB2_HUMAN" FALSE
"MYD88_HUMAN" FALSE
"MYDGF_HUMAN" FALSE
"MYEF2_HUMAN" TRUE
"MYG1_HUMAN" FALSE
"MYH10_HUMAN" FALSE
"MYH14_HUMAN" FALSE
"MYH9_HUMAN" FALSE
"MYL6_HUMAN" FALSE
"MYLK_HUMAN" FALSE
"MYO1A_HUMAN" FALSE
"MYO1B_HUMAN" FALSE
"MYO1C_HUMAN" FALSE
"MYOF_HUMAN" FALSE
"MYOME_HUMAN" FALSE
"MYPT1_HUMAN" FALSE
"NAA15_HUMAN" FALSE
"NAA25_HUMAN" FALSE
"NAA35_HUMAN" FALSE
"NAA50_HUMAN" FALSE
"NACAM_HUMAN" FALSE
"NADAP_HUMAN" FALSE
"NADE_HUMAN" FALSE
"NAGAB_HUMAN" FALSE
"NAKD2_HUMAN" FALSE
"NALP2_HUMAN" FALSE
"NAMPT_HUMAN" FALSE
"NAPSA_HUMAN" FALSE
"NARR_HUMAN" FALSE
"NASP_HUMAN" FALSE
"NAT10_HUMAN" TRUE
"NAT14_HUMAN" FALSE
"NB5R3_HUMAN" FALSE
"NBAS_HUMAN" FALSE
"NBEA_HUMAN" FALSE
"NBN_HUMAN" FALSE
"NC2B_HUMAN" FALSE
"NCBP1_HUMAN" TRUE
"NCEH1_HUMAN" FALSE
"NCK1_HUMAN" TRUE
"NCK2_HUMAN" FALSE
"NCKP1_HUMAN" FALSE
"NCLN_HUMAN" FALSE
"NCOR1_HUMAN" FALSE
"NCOR2_HUMAN" FALSE
"NCPR_HUMAN" FALSE
"NCS1_HUMAN" FALSE
"NDC1_HUMAN" FALSE
"NDEL1_HUMAN" FALSE
"NDK3_HUMAN" TRUE
"NDKM_HUMAN" FALSE
"NDRG3_HUMAN" FALSE
"NDUA2_HUMAN" FALSE
"NDUA3_HUMAN" FALSE
"NDUA4_HUMAN" FALSE
"NDUA5_HUMAN" FALSE
"NDUA6_HUMAN" FALSE
"NDUA7_HUMAN" FALSE
"NDUA9_HUMAN" FALSE
"NDUAA_HUMAN" FALSE
"NDUAB_HUMAN" FALSE
"NDUAC_HUMAN" FALSE
"NDUAD_HUMAN" FALSE
"NDUB3_HUMAN" FALSE
"NDUB4_HUMAN" FALSE
"NDUB5_HUMAN" FALSE
"NDUB6_HUMAN" FALSE
"NDUB8_HUMAN" FALSE
"NDUB9_HUMAN" FALSE
"NDUBA_HUMAN" FALSE
"NDUBB_HUMAN" FALSE
"NDUF2_HUMAN" FALSE
"NDUF3_HUMAN" FALSE
"NDUF4_HUMAN" FALSE
"NDUF7_HUMAN" TRUE
"NDUS1_HUMAN" FALSE
"NDUS2_HUMAN" FALSE
"NDUS3_HUMAN" FALSE
"NDUS4_HUMAN" FALSE
"NDUS5_HUMAN" FALSE
"NDUS6_HUMAN" FALSE
"NDUS7_HUMAN" FALSE
"NDUV1_HUMAN" FALSE
"NDUV2_HUMAN" FALSE
"NEBL_HUMAN" FALSE
"NECP1_HUMAN" FALSE
"NECP2_HUMAN" FALSE
"NECT2_HUMAN" FALSE
"NED4L_HUMAN" FALSE
"NEDD1_HUMAN" FALSE
"NEDD4_HUMAN" FALSE
"NEK9_HUMAN" FALSE
"NELFA_HUMAN" FALSE
"NELFB_HUMAN" FALSE
"NELFE_HUMAN" FALSE
"NEMF_HUMAN" FALSE
"NEMO_HUMAN" FALSE
"NENF_HUMAN" FALSE
"NEP1_HUMAN" FALSE
"NEPRO_HUMAN" FALSE
"NEUA_HUMAN" FALSE
"NEUL_HUMAN" FALSE
"NF1_HUMAN" FALSE
"NFAT5_HUMAN" FALSE
"NFKB1_HUMAN" FALSE
"NFS1_HUMAN" TRUE
"NFU1_HUMAN" FALSE
"NFYA_HUMAN" FALSE
"NFYC_HUMAN" FALSE
"NGDN_HUMAN" FALSE
"NH2L1_HUMAN" FALSE
"NHLC2_HUMAN" FALSE
"NHP2_HUMAN" FALSE
"NHRF1_HUMAN" FALSE
"NHRF2_HUMAN" FALSE
"NIBA2_HUMAN" FALSE
"NICA_HUMAN" FALSE
"NIF3L_HUMAN" FALSE
"NIP7_HUMAN" FALSE
"NIPA_HUMAN" FALSE
"NIPS1_HUMAN" FALSE
"NIPS2_HUMAN" FALSE
"NIT1_HUMAN" FALSE
"NIT2_HUMAN" FALSE
"NJMU_HUMAN" TRUE
"NKRF_HUMAN" FALSE
"NLE1_HUMAN" FALSE
"NMNA1_HUMAN" FALSE
"NMT1_HUMAN" FALSE
"NNMT_HUMAN" FALSE
"NNRE_HUMAN" FALSE
"NNTM_HUMAN" FALSE
"NOA1_HUMAN" FALSE
"NOB1_HUMAN" FALSE
"NOC2L_HUMAN" FALSE
"NOC3L_HUMAN" FALSE
"NOC4L_HUMAN" FALSE
"NOG1_HUMAN" TRUE
"NOL10_HUMAN" FALSE
"NOL3_HUMAN" FALSE
"NOL6_HUMAN" FALSE
"NOL7_HUMAN" TRUE
"NOL8_HUMAN" FALSE
"NOL9_HUMAN" FALSE
"NOLC1_HUMAN" FALSE
"NONO_HUMAN" FALSE
"NOP10_HUMAN" FALSE
"NOP14_HUMAN" TRUE
"NOP16_HUMAN" FALSE
"NOP2_HUMAN" FALSE
"NOP53_HUMAN" FALSE
"NOP56_HUMAN" FALSE
"NOP58_HUMAN" FALSE
"NOP9_HUMAN" FALSE
"NOSIP_HUMAN" FALSE
"NOSTN_HUMAN" FALSE
"NP1L1_HUMAN" TRUE
"NP1L4_HUMAN" FALSE
"NPC1_HUMAN" FALSE
"NPL4_HUMAN" FALSE
"NPM_HUMAN" FALSE
"NPM3_HUMAN" FALSE
"NPS3A_HUMAN" TRUE
"NPTN_HUMAN" FALSE
"NQO1_HUMAN" FALSE
"NR0B1_HUMAN" FALSE
"NR2CA_HUMAN" FALSE
"NRBP_HUMAN" FALSE
"NRCAM_HUMAN" FALSE
"NRDC_HUMAN" TRUE
"NRG1_HUMAN" FALSE
"NRP1_HUMAN" FALSE
"NSA2_HUMAN" FALSE
"NSD1_HUMAN" FALSE
"NSD2_HUMAN" FALSE
"NSDHL_HUMAN" FALSE
"NSE3_HUMAN" FALSE
"NSF_HUMAN" FALSE
"NSF1C_HUMAN" FALSE
"NSUN2_HUMAN" TRUE
"NSUN5_HUMAN" FALSE
"NT5C_HUMAN" FALSE
"NT5D1_HUMAN" TRUE
"NT5D3_HUMAN" FALSE
"NTF2_HUMAN" FALSE
"NTH_HUMAN" FALSE
"NTM1A_HUMAN" FALSE
"NTPCR_HUMAN" FALSE
"NU107_HUMAN" FALSE
"NU133_HUMAN" FALSE
"NU153_HUMAN" FALSE
"NU155_HUMAN" FALSE
"NU160_HUMAN" FALSE
"NU188_HUMAN" TRUE
"NU205_HUMAN" FALSE
"NU214_HUMAN" FALSE
"NU5M_HUMAN" FALSE
"NUBP2_HUMAN" FALSE
"NUBPL_HUMAN" FALSE
"NUCB1_HUMAN" FALSE
"NUCB2_HUMAN" FALSE
"NUCG_HUMAN" FALSE
"NUCL_HUMAN" FALSE
"NUD19_HUMAN" FALSE
"NUDC_HUMAN" FALSE
"NUDC1_HUMAN" FALSE
"NUDC2_HUMAN" FALSE
"NUDC3_HUMAN" FALSE
"NUDT5_HUMAN" FALSE
"NUDT9_HUMAN" FALSE
"NUFP2_HUMAN" FALSE
"NUMA1_HUMAN" FALSE
"NUMB_HUMAN" TRUE
"NUP35_HUMAN" FALSE
"NUP37_HUMAN" FALSE
"NUP43_HUMAN" FALSE
"NUP54_HUMAN" FALSE
"NUP58_HUMAN" FALSE
"NUP62_HUMAN" FALSE
"NUP85_HUMAN" FALSE
"NUP88_HUMAN" FALSE
"NUP93_HUMAN" FALSE
"NUP98_HUMAN" FALSE
"NXF1_HUMAN" FALSE
"NXP20_HUMAN" FALSE
"NXT1_HUMAN" FALSE
"OARD1_HUMAN" FALSE
"OAS3_HUMAN" FALSE
"OAT_HUMAN" FALSE
"OBSL1_HUMAN" FALSE
"OCAD1_HUMAN" FALSE
"OCAD2_HUMAN" FALSE
"OCRL_HUMAN" FALSE
"ODB2_HUMAN" FALSE
"ODBA_HUMAN" FALSE
"ODO1_HUMAN" FALSE
"ODO2_HUMAN" FALSE
"ODP2_HUMAN" FALSE
"ODPA_HUMAN" FALSE
"ODPB_HUMAN" FALSE
"ODPX_HUMAN" FALSE
"ODR4_HUMAN" FALSE
"OFUT1_HUMAN" FALSE
"OGA_HUMAN" FALSE
"OLA1_HUMAN" FALSE
"OPA1_HUMAN" FALSE
"OPLA_HUMAN" FALSE
"OREX_HUMAN" FALSE
"OSB10_HUMAN" FALSE
"OSBL3_HUMAN" TRUE
"OSBL8_HUMAN" FALSE
"OSBL9_HUMAN" FALSE
"OSBP1_HUMAN" FALSE
"OSGEP_HUMAN" FALSE
"OST48_HUMAN" FALSE
"OSTF1_HUMAN" FALSE
"OTOF_HUMAN" FALSE
"OTUB1_HUMAN" FALSE
"OVCA2_HUMAN" FALSE
"OXA1L_HUMAN" TRUE
"OXSR1_HUMAN" FALSE
"P33MX_HUMAN" FALSE
"P3H1_HUMAN" FALSE
"P4HA1_HUMAN" TRUE
"P4HA2_HUMAN" FALSE
"P4HTM_HUMAN" FALSE
"P4K2A_HUMAN" FALSE
"P4R3A_HUMAN" FALSE
"P4R3B_HUMAN" FALSE
"P5CR1_HUMAN" FALSE
"P5CR2_HUMAN" FALSE
"P5CS_HUMAN" FALSE
"P5I11_HUMAN" FALSE
"P66A_HUMAN" FALSE
"P66B_HUMAN" FALSE
"PA1B2_HUMAN" FALSE
"PA1B3_HUMAN" FALSE
"PA24A_HUMAN" FALSE
"PA2G4_HUMAN" FALSE
"PAAF1_HUMAN" FALSE
"PABP1_HUMAN" FALSE
"PABP2_HUMAN" FALSE
"PABP4_HUMAN" FALSE
"PACN2_HUMAN" FALSE
"PACS1_HUMAN" FALSE
"PAIP1_HUMAN" FALSE
"PAIP2_HUMAN" FALSE
"PAIRB_HUMAN" FALSE
"PAK2_HUMAN" FALSE
"PAK4_HUMAN" FALSE
"PALLD_HUMAN" FALSE
"PAPD1_HUMAN" TRUE
"PAPOA_HUMAN" FALSE
"PAPS1_HUMAN" FALSE
"PAPS2_HUMAN" FALSE
"PAR6B_HUMAN" FALSE
"PARD3_HUMAN" FALSE
"PARK7_HUMAN" TRUE
"PARN_HUMAN" FALSE
"PARP1_HUMAN" FALSE
"PARP2_HUMAN" FALSE
"PARP4_HUMAN" FALSE
"PARVA_HUMAN" FALSE
"PATL1_HUMAN" FALSE
"PAWR_HUMAN" FALSE
"PAXI_HUMAN" FALSE
"PAXX_HUMAN" FALSE
"PB1_HUMAN" FALSE
"PBDC1_HUMAN" FALSE
"PBIP1_HUMAN" FALSE
"PBIR3_HUMAN" FALSE
"PCAT1_HUMAN" FALSE
"PCBP1_HUMAN" FALSE
"PCCA_HUMAN" FALSE
"PCCB_HUMAN" FALSE
"PCFT_HUMAN" FALSE
"PCH2_HUMAN" FALSE
"PCKGM_HUMAN" FALSE
"PCM1_HUMAN" FALSE
"PCNA_HUMAN" FALSE
"PCP_HUMAN" FALSE
"PCY2_HUMAN" FALSE
"PCYOX_HUMAN" FALSE
"PDC10_HUMAN" FALSE
"PDC6I_HUMAN" FALSE
"PDCD4_HUMAN" FALSE
"PDCD5_HUMAN" FALSE
"PDCD6_HUMAN" FALSE
"PDCL3_HUMAN" FALSE
"PDE12_HUMAN" FALSE
"PDE3A_HUMAN" FALSE
"PDE4D_HUMAN" FALSE
"PDE6D_HUMAN" FALSE
"PDIA1_HUMAN" FALSE
"PDIA3_HUMAN" FALSE
"PDIA4_HUMAN" FALSE
"PDIA6_HUMAN" FALSE
"PDIP2_HUMAN" FALSE
"PDIP3_HUMAN" FALSE
"PDLI1_HUMAN" FALSE
"PDLI2_HUMAN" FALSE
"PDLI5_HUMAN" FALSE
"PDLI7_HUMAN" FALSE
"PDPR_HUMAN" FALSE
"PDS5A_HUMAN" FALSE
"PDS5B_HUMAN" FALSE
"PDXD1_HUMAN" FALSE
"PDXK_HUMAN" FALSE
"PDZD8_HUMAN" FALSE
"PEA15_HUMAN" FALSE
"PEBP1_HUMAN" FALSE
"PECR_HUMAN" FALSE
"PEF1_HUMAN" FALSE
"PELO_HUMAN" FALSE
"PELP1_HUMAN" FALSE
"PEN2_HUMAN" FALSE
"PEPD_HUMAN" FALSE
"PEPL1_HUMAN" FALSE
"PESC_HUMAN" FALSE
"PEX14_HUMAN" FALSE
"PEX2_HUMAN" FALSE
"PEX5_HUMAN" TRUE
"PFD1_HUMAN" FALSE
"PFD2_HUMAN" FALSE
"PFD3_HUMAN" FALSE
"PFD5_HUMAN" FALSE
"PFD6_HUMAN" FALSE
"PFKAL_HUMAN" FALSE
"PFKAM_HUMAN" FALSE
"PFKAP_HUMAN" FALSE
"PGAM1_HUMAN" TRUE
"PGAM5_HUMAN" FALSE
"PGDH_HUMAN" FALSE
"PGES2_HUMAN" FALSE
"PGK1_HUMAN" FALSE
"PGM1_HUMAN" FALSE
"PGM2_HUMAN" FALSE
"PGM2L_HUMAN" FALSE
"PGP_HUMAN" TRUE
"PGRC1_HUMAN" FALSE
"PGRC2_HUMAN" FALSE
"PGTA_HUMAN" FALSE
"PHAR4_HUMAN" FALSE
"PHB_HUMAN" FALSE
"PHB2_HUMAN" FALSE
"PHF3_HUMAN" FALSE
"PHF5A_HUMAN" FALSE
"PHF6_HUMAN" FALSE
"PHIP_HUMAN" FALSE
"PHLB2_HUMAN" FALSE
"PHOCN_HUMAN" FALSE
"PHP14_HUMAN" FALSE
"PHS_HUMAN" FALSE
"PI3R4_HUMAN" FALSE
"PI42C_HUMAN" FALSE
"PIAS1_HUMAN" FALSE
"PICAL_HUMAN" FALSE
"PIGG_HUMAN" FALSE
"PIGO_HUMAN" FALSE
"PIGS_HUMAN" TRUE
"PIGT_HUMAN" FALSE
"PIGU_HUMAN" TRUE
"PIHD1_HUMAN" FALSE
"PIMT_HUMAN" FALSE
"PIN1_HUMAN" FALSE
"PIN4_HUMAN" FALSE
"PININ_HUMAN" FALSE
"PIP30_HUMAN" FALSE
"PIPNA_HUMAN" FALSE
"PIPNB_HUMAN" FALSE
"PIR_HUMAN" FALSE
"PK1IP_HUMAN" FALSE
"PKHA1_HUMAN" FALSE
"PKHA5_HUMAN" FALSE
"PKN2_HUMAN" FALSE
"PKP3_HUMAN" FALSE
"PKP4_HUMAN" FALSE
"PLAK_HUMAN" FALSE
"PLAP_HUMAN" FALSE
"PLBL2_HUMAN" FALSE
"PLCA_HUMAN" FALSE
"PLCB_HUMAN" FALSE
"PLCB3_HUMAN" FALSE
"PLCD3_HUMAN" FALSE
"PLD1_HUMAN" FALSE
"PLD3_HUMAN" FALSE
"PLEC_HUMAN" FALSE
"PLIN3_HUMAN" FALSE
"PLOD1_HUMAN" FALSE
"PLOD2_HUMAN" FALSE
"PLOD3_HUMAN" FALSE
"PLPHP_HUMAN" FALSE
"PLPL6_HUMAN" FALSE
"PLPP6_HUMAN" TRUE
"PLRG1_HUMAN" FALSE
"PLS1_HUMAN" FALSE
"PLSI_HUMAN" FALSE
"PLST_HUMAN" FALSE
"PLXB2_HUMAN" FALSE
"PMM1_HUMAN" FALSE
"PMM2_HUMAN" FALSE
"PMVK_HUMAN" FALSE
"PMYT1_HUMAN" FALSE
"PNKD_HUMAN" FALSE
"PNKP_HUMAN" FALSE
"PNPH_HUMAN" FALSE
"PNPO_HUMAN" FALSE
"PNPT1_HUMAN" FALSE
"PO210_HUMAN" FALSE
"PODXL_HUMAN" FALSE
"POMP_HUMAN" FALSE
"PON1_HUMAN" FALSE
"PON2_HUMAN" FALSE
"PON3_HUMAN" FALSE
"POPD1_HUMAN" FALSE
"PP14A_HUMAN" FALSE
"PP1B_HUMAN" FALSE
"PP1R7_HUMAN" TRUE
"PP1R8_HUMAN" FALSE
"PP1RB_HUMAN" FALSE
"PP2AA_HUMAN" FALSE
"PP2AB_HUMAN" FALSE
"PP4P1_HUMAN" FALSE
"PP4R2_HUMAN" FALSE
"PP6R1_HUMAN" FALSE
"PP6R3_HUMAN" FALSE
"PPAC_HUMAN" FALSE
"PPAL_HUMAN" FALSE
"PPCE_HUMAN" FALSE
"PPCS_HUMAN" FALSE
"PPCT_HUMAN" FALSE
"PPGB_HUMAN" FALSE
"PPIA_HUMAN" FALSE
"PPIB_HUMAN" FALSE
"PPIC_HUMAN" FALSE
"PPID_HUMAN" FALSE
"PPIF_HUMAN" FALSE
"PPIG_HUMAN" TRUE
"PPIH_HUMAN" FALSE
"PPIL1_HUMAN" FALSE
"PPIL3_HUMAN" FALSE
"PPM1A_HUMAN" FALSE
"PPM1B_HUMAN" FALSE
"PPM1F_HUMAN" FALSE
"PPM1G_HUMAN" FALSE
"PPM1H_HUMAN" FALSE
"PPME1_HUMAN" FALSE
"PPP5_HUMAN" FALSE
"PPP6_HUMAN" FALSE
"PPR21_HUMAN" FALSE
"PPT1_HUMAN" FALSE
"PPWD1_HUMAN" FALSE
"PQBP1_HUMAN" FALSE
"PR40A_HUMAN" TRUE
"PRAF2_HUMAN" FALSE
"PRAF3_HUMAN" FALSE
"PRC2A_HUMAN" FALSE
"PRC2C_HUMAN" FALSE
"PRCC_HUMAN" FALSE
"PRDX1_HUMAN" FALSE
"PRDX3_HUMAN" FALSE
"PRDX4_HUMAN" FALSE
"PRDX5_HUMAN" FALSE
"PRDX6_HUMAN" FALSE
"PREB_HUMAN" FALSE
"PREY_HUMAN" FALSE
"PRI1_HUMAN" FALSE
"PRI2_HUMAN" FALSE
"PRKDC_HUMAN" FALSE
"PRKRA_HUMAN" TRUE
"PROF1_HUMAN" FALSE
"PROF2_HUMAN" FALSE
"PRP16_HUMAN" FALSE
"PRP19_HUMAN" FALSE
"PRP31_HUMAN" FALSE
"PRP39_HUMAN" FALSE
"PRP4_HUMAN" FALSE
"PRP4B_HUMAN" FALSE
"PRP6_HUMAN" FALSE
"PRP8_HUMAN" FALSE
"PRPF3_HUMAN" FALSE
"PRPS1_HUMAN" FALSE
"PRPS2_HUMAN" TRUE
"PRR12_HUMAN" FALSE
"PRRC1_HUMAN" FALSE
"PRS10_HUMAN" FALSE
"PRS4_HUMAN" FALSE
"PRS6A_HUMAN" FALSE
"PRS6B_HUMAN" FALSE
"PRS7_HUMAN" FALSE
"PRS8_HUMAN" FALSE
"PSA_HUMAN" FALSE
"PSA1_HUMAN" FALSE
"PSA2_HUMAN" FALSE
"PSA3_HUMAN" FALSE
"PSA4_HUMAN" FALSE
"PSA5_HUMAN" FALSE
"PSA6_HUMAN" FALSE
"PSA7_HUMAN" TRUE
"PSB1_HUMAN" FALSE
"PSB10_HUMAN" FALSE
"PSB2_HUMAN" FALSE
"PSB3_HUMAN" FALSE
"PSB4_HUMAN" FALSE
"PSB5_HUMAN" FALSE
"PSB6_HUMAN" FALSE
"PSB7_HUMAN" FALSE
"PSB9_HUMAN" FALSE
"PSD10_HUMAN" FALSE
"PSD11_HUMAN" FALSE
"PSD12_HUMAN" FALSE
"PSD13_HUMAN" FALSE
"PSDE_HUMAN" FALSE
"PSIP1_HUMAN" FALSE
"PSMD1_HUMAN" FALSE
"PSMD2_HUMAN" FALSE
"PSMD3_HUMAN" FALSE
"PSMD5_HUMAN" FALSE
"PSMD6_HUMAN" FALSE
"PSMD7_HUMAN" FALSE
"PSMD8_HUMAN" FALSE
"PSMD9_HUMAN" FALSE
"PSME1_HUMAN" FALSE
"PSME2_HUMAN" FALSE
"PSME3_HUMAN" FALSE
"PSME4_HUMAN" FALSE
"PSMF1_HUMAN" FALSE
"PSMG1_HUMAN" FALSE
"PSMG2_HUMAN" FALSE
"PSMG4_HUMAN" FALSE
"PSPC1_HUMAN" FALSE
"PTBP1_HUMAN" FALSE
"PTBP3_HUMAN" FALSE
"PTCD3_HUMAN" FALSE
"PTER_HUMAN" FALSE
"PTGR1_HUMAN" FALSE
"PTGR2_HUMAN" FALSE
"PTGR3_HUMAN" FALSE
"PTH2_HUMAN" TRUE
"PTN1_HUMAN" FALSE
"PTN11_HUMAN" FALSE
"PTN12_HUMAN" FALSE
"PTN23_HUMAN" FALSE
"PTN6_HUMAN" FALSE
"PTPA_HUMAN" FALSE
"PTPRF_HUMAN" FALSE
"PTPRJ_HUMAN" FALSE
"PTRD1_HUMAN" FALSE
"PTSS1_HUMAN" FALSE
"PUF60_HUMAN" FALSE
"PUM3_HUMAN" TRUE
